NUMBER,MODULE_EN,MODULE_TW
0,Orther,其他
1,Working,走行
2,SideShift,側移
3,Winch,捲揚
4,Jaws,夾爪
5,Fall Prevention,防墜
6,Communication,通訊
8,BC,BC
9,Stage,載台
10,Robot,Robot
11,Crane,Crane
12,Port,Port
13,Delivery,輸送
14,Lift,升降
15,Charge,充電
