EQPT_REAL_ID,RETURN_CODE,DESC
OHS,1,區間位址設定異常
OHS,2,卡匣有指示異常
OHS,3,卡匣無指示異常
OHS,4,SEQ命令異常
OHS,5,指示傳文2重受信異常
OHS,6,急停止不可
OHS,7,Section數量為0且與當前位址不符
OHS,8,Section數量超過999
OHS,9,Section開始位址不等於目前位址
OHS,10,Section前後位址不一致
OHS,11,命令From位址重覆出現
OHS,12,命令To位址重覆出現
